label,id,rodada
palxcui-1turno-2023,I8NKXi4aoxE,0
capxgoi-1turno-2023,v-e_5mHOBdI,0
camxvas-1turno-2023,Wli77j_au6c,0
flaxcfc-1turno-2023,uruWA79AmMw,0
corxcru-1turno-2023,JvlrWaXKCKU,0
forxint-1turno-2023,deODK5cSwHU,0
grexsan-1turno-2023,9E7j3TJsVVM,0
fluxcap-1turno-2023,NIkH9IpGyPs,0
saoxamg-1turno-2023,hvL7_wTtPzo,0
cuixbra-1turno-2023,qsWVm7tukOY,0
cruxgre-1turno-2023,oyc4Fp3k_Lg,0
intxfla-1turno-2023,UWcO4V1My,0
sanxcam-1turno-2023,lrWcg4MfB24,0
vasxpal-1turno-2023,jJIHhTRkd84,0
crcxfor-1turno-2023,N27srU6Gud8,0
goixcor-1turno-2023,4V0x08bzStw,0
crcxsao-1turno-2023,SIbyF-fuxp0,0
forxflu-1turno-2023,_qgRIrmfU20,0
palxcor-1turno-2023,IrYyQKEfYqs,0
sanxamg-1turno-2023,uXCZxWnxbmU,0
camxcap-1turno-2023,h6as7KHQfWE,0
flaxbot-1turno-2023,ENVPqj3OYLU,0
intxgoi-1turno-2023,x34Jn_uUz8c,0
intxgoi-1turno-2023,x34Jn_uUz8c,0
cuixgre-1turno-2023,ihMfSbPG5OE,0
vasxbah-1turno-2023,EJ_n2PB5QVw,0
cruxsan-1turno-2023,o75UjMT3S3c,0
fluxvas-1turno-2023,UAdqlL9Ta9I,0
amgxcui-1turno-2023,hj8Yif7Ly44,0
capxfla-1turno-2023,o_V1PkXDyEs,0
saoxint-1turno-2023,DUpLbmH62fU,0
bahxcor-1turno-2023,4o1RQg3azIo,0
botxcam-1turno-2023,_VoKOsF41Ak,0
goixpal-1turno-2023,qtwodxQwhdc,0
grexbra-1turno-2023,pLByAFU4uZw,0
corxfor-1turno-2023,jfN6kUrdqW0,0
intxcap-1turno-2023,k91ojMextVc,0
braxamg-1turno-2023,7q6MgCu7wOc,0
sanxbah-1turno-2023,omm_9rKWmO0,0
cuixcam-1turno-2023,PAC7p2Jg8EY,0
flaxgoi-1turno-2023,p54b83Fr3I8,0
palxgre-1turno-2023,J6cxWtbNAPo,0
cruxflu-1turno-2023,Ab8yFyqtHQo,0
corxvas-1turno-2023,vPtcuUvgovw,0
botxcor-1turno-2023,PepRWyEoun0,0
forxsao-1turno-2023,Bu-enW6FK2M,0
bahxfla-1turno-2023,9dQSeQ4q2nI,0
fluxcui-1turno-2023,tHqk5QF_gIU,0
palxbra-1turno-2023,iw2uQ8dEIuE,0
camxint-1turno-2023,EfA8UUy4FmU,0
vasxsan-1turno-2023,R9qw29SfbiA,0
corxsao-1turno-2023,8YjMw7afGb4,0
grexfor-1turno-2023,0Y6LBpayQlk,0
amgxcru-1turno-2023,W457m3FkF7w,0
capxcor-1turno-2023,iDQl3LpR-LM,0
bahxgoi-1turno-2023,E3n9WEsm2xU,0
braxcap-1turno-2023,DX1S233fSW8,0
amgxfor-1turno-2023,qtCXKI13Ykc,0
botxflu-1turno-2023,3WrVN9SAthA,0
crcxcam-1turno-2023,xaDhdH26GX0,0
saoxvac-1turno-2023,ZbNk5XSpDaI,0
sanxpal-1turno-2023,yO4VPjrt6Ws,0
flaxcor-1turno-2023,HZogEtjdWIg,0
grexint-1turno-2023,trdUsEUHATM,0
cruxcui-1turno-2023,rm6QmVD32iI,0
capxgre-1turno-2023,AML0OkI9dh4,0
forxvas-1turno-2023,iR1T3GM6wbA,0
flaxcru-1turno-2023,v9HY-2H4DcQ,0
cuixcor-1turno-2023,Jn2MsAjBkpA,0
saoxgoi-1turno-2023,Vft0kdWGYEE,0
